date,signal_date,next_date,strategy_return,style_factor_return,residual_return,universe_equal_weight_return,csi500_return,csi1000_return,selected_stock_count,stock_model_style_return,stock_model_residual_return,style_static_vs_stock_gap,residual_static_vs_stock_gap,residual_after_universe,residual_after_csi500,residual_after_csi1000,strategy_excess_universe
2025-02-10,2025-02-07,2025-02-17,0.0124650715465475,-0.0013686027989456,0.0138336743454931,0.012756314361491399,0.010218135194572486,0.011435380119312999,100,-0.0013686027989456727,0.01383367434549317,7.26415455565288e-17,-6.938893903907228e-17,0.0010773599840017013,0.0036155391509206138,0.002398294226180101,-0.0002912428149438994
2025-02-17,2025-02-14,2025-02-24,0.0267328403931789,0.0156936638326298,0.011039176560549,0.01984560379640166,0.016179951317258245,0.029045286449088437,100,0.015693663832629788,0.011039176560549138,1.0408340855860843e-17,-1.3704315460216776e-16,-0.008806427235852659,-0.005140774756709245,-0.018006109888539436,0.00688723659677724
2025-02-24,2025-02-21,2025-03-03,-0.0386216316218176,-0.0243608664117914,-0.0142607652100261,-0.017979087976121907,-0.02633594542239248,-0.029447619283356263,100,-0.024360866411791186,-0.014260765210026505,-2.1510571102112408e-16,4.0419056990259605e-16,0.003718322766095806,0.012075180212366381,0.015186854073330163,-0.020642543645695694
2025-03-03,2025-02-28,2025-03-10,0.0289776205408681,-0.0014791627864156,0.0304567833272837,0.03384543045157519,0.02172188175888623,0.03941871344842807,100,-0.0014791627864158584,0.03045678332728406,2.5847379792054426e-16,-3.5735303605122226e-16,-0.0033886471242914884,0.008734901568397471,-0.008961930121144365,-0.00486780991070709
2025-03-10,2025-03-07,2025-03-17,0.0093317081871052,0.0051128018243783,0.0042189063627268,0.019792670431280118,0.015697699555342837,0.010519907314402444,100,0.0051128018243780686,0.00421890636272718,2.3158558404290375e-16,-3.7990444123892075e-16,-0.015573764068553318,-0.011478793192616037,-0.006301000951675644,-0.010460962244174917
2025-03-17,2025-03-14,2025-03-24,-0.0138353650205611,0.020264340817231,-0.0340997058377921,-0.03096286133727986,-0.02274714228178698,-0.034786791854400145,100,0.020264340817230768,-0.034099705837791865,2.3245294578089215e-16,-2.3592239273284576e-16,-0.003136844500512239,-0.01135256355600512,0.0006870860166080447,0.01712749631671876
2025-03-24,2025-03-21,2025-03-31,-0.0148890261629164,0.0096493832806416,-0.024538409443558,-0.022832757646005123,-0.018647764814678225,-0.021019316577415736,100,0.009649383280641832,-0.02453840944355829,-2.3245294578089215e-16,2.914335439641036e-16,-0.001705651797552877,-0.005890644628879775,-0.0035190928661422635,0.007943731483088723
2025-03-31,2025-03-28,2025-04-07,-0.0964700137523009,0.0046937926443441,-0.1011638063966451,-0.1122723352212368,-0.09743298217581109,-0.11727172717271728,100,0.004693792644344436,-0.10116380639664539,-3.3566899260151217e-16,2.914335439641036e-16,0.011108528824591693,-0.0037308242208340114,0.016107920776072177,0.015802321468935898
2025-04-07,2025-04-03,2025-04-14,0.0883030133185406,0.0101824043186166,0.0781206089999239,0.08615334599312618,0.06432912239953259,0.0804320614797942,100,0.010182404318616504,0.07812060899992417,9.540979117872439e-17,-2.636779683484747e-16,-0.008032736993202283,0.013791486600391312,-0.0023114524798703018,0.0021496673254144116
2025-04-14,2025-04-11,2025-04-21,0.0132302624016114,0.0101307867951051,0.0030994756065062,0.007381642651825656,0.002708302974512744,0.002376008877617908,100,0.010130786795105044,0.0030994756065064444,5.724587470723463e-17,-2.445960101127298e-16,-0.0042821670453194564,0.0003911726319934558,0.000723466728888292,0.005848619749785744
2025-04-21,2025-04-18,2025-04-28,0.0020686330548827,0.0152760200936001,-0.0132073870387174,-0.00936518852249087,-0.007814078456254259,-0.012696887431459025,100,0.015276020093599949,-0.013207387038717185,1.5092094240998222e-16,-2.1510571102112408e-16,-0.00384219851622653,-0.005393308582463141,-0.0005104996072583749,0.01143382157737357
2025-04-28,2025-04-25,2025-05-06,0.0716052765671255,0.0187019627240116,0.0529033138431138,0.04630250801024009,0.025372033245866232,0.03843078001585831,97,0.018406073351673987,0.05319920321545158,0.0002958893723376127,-0.00029588937233777923,0.006600805832873709,0.02753128059724757,0.014472533827255489,0.025302768556885402
2025-05-06,2025-04-30,2025-05-12,0.0418433456346402,0.0044691660032821,0.037374179631358,0.019586360382548487,0.009292148709220571,0.010575265610560214,97,0.004067866216165502,0.0377754794184747,0.0004012997871165984,-0.000401299787116699,0.017787819248809515,0.02808203092213743,0.026798914020797787,0.022256985252091712
2025-05-12,2025-05-09,2025-05-19,0.0032780439126329,0.0088261580265001,-0.0055481141138672,0.004757422160187467,-0.012579245970170905,-0.011693630765339358,100,0.008826158026500231,-0.005548114113867232,-1.3183898417423734e-16,3.209238430557093e-17,-0.010305536274054668,0.0070311318563037045,0.006145516651472158,-0.0014793782475545675
2025-05-19,2025-05-16,2025-05-26,-0.004057560477816,0.0094443614836698,-0.0135019219614858,-0.007589336334707378,-0.008972537009748649,-0.01091817683673102,100,0.009444361483669733,-0.013501921961485789,6.765421556309548e-17,-1.214306433183765e-17,-0.005912585626778423,-0.004529384951737152,-0.0025837451247547813,0.0035317758568913773
2025-05-26,2025-05-23,2025-06-03,0.0210680604020337,0.0094870647216886,0.011580995680345,0.011594199946926733,0.004476616820649593,0.006842168992451159,100,0.009487064721688405,0.011580995680345315,1.942890293094024e-16,-3.157196726277789e-16,-1.3204266581733418e-05,0.007104378859695407,0.004738826687893841,0.009473860455106968
2025-06-03,2025-05-30,2025-06-09,0.0296393126430828,0.0010759716517607,0.028563340991322,0.0272713125575609,0.01945796545644818,0.024533610981146703,100,0.0010759716517606038,0.028563340991322277,9.627715291671279e-17,-2.7755575615628914e-16,0.0012920284337611006,0.009105375534873821,0.004029730010175297,0.0023680000855219006
2025-06-09,2025-06-06,2025-06-16,-0.005693326748931,0.0036844467268431,-0.0093777734757741,-0.00818847703801611,-0.00651778870582953,-0.011497099193434224,100,0.0036844467268431,-0.009377773475774169,0.0,6.938893903907228e-17,-0.001189296437757989,-0.0028599847699445693,0.002119325717660124,0.0024951502890851107
2025-06-16,2025-06-13,2025-06-23,-0.0140015533345885,0.0094427505670181,-0.0234443039016066,-0.011341903223349417,-0.016234931455786583,-0.011263188373734856,100,0.009442750567018238,-0.023444303901606775,-1.3704315460216776e-16,1.734723475976807e-16,-0.012102400678257184,-0.007209372445820018,-0.012181115527871746,-0.0026596501112390817
2025-06-23,2025-06-20,2025-06-30,0.0647490179759318,0.0082511874164347,0.056497830559497,0.04695784904277038,0.042511944478223374,0.04573049346683744,100,0.008251187416434746,0.05649783055949706,-4.683753385137379e-17,-5.551115123125783e-17,0.009539981516726623,0.01398588608127363,0.010767337092659562,0.01779116893316142
2025-06-30,2025-06-27,2025-07-07,0.0065338862006421,0.0036932492641574,0.0028406369364846,0.003707600143357349,-0.0025323774087592232,-0.0045687818784238,100,0.003693249264157315,0.0028406369364848126,8.500145032286355e-17,-2.1250362580715887e-16,-0.0008669632068727491,0.005373014345243824,0.0074094188149084,0.002826286057284751
2025-07-07,2025-07-04,2025-07-14,0.0269998242600738,0.0022777622257119,0.0247220620343618,0.022933578839525497,0.020413835648709133,0.021363522855508243,100,0.002277762225712033,0.024722062034361784,-1.3270634591222574e-16,1.734723475976807e-17,0.0017884831948363038,0.004308226385652668,0.0033585391788535576,0.004066245420548304
2025-07-14,2025-07-11,2025-07-21,0.0266463896349447,0.0022975311919848,0.0243488584429598,0.02319968920987211,0.023327232322293057,0.023203776977582358,100,0.0022975311919845817,0.02434885844296017,2.181414771040835e-16,-3.712308238590367e-16,0.00114916923308769,0.0010216261206667417,0.0011450814653774406,0.003446700425072592
2025-07-21,2025-07-18,2025-07-28,0.0282447612801784,0.0127693903085719,0.0154753709716064,0.01654433379584064,0.026310963090641293,0.017803292671491944,100,0.012769390308571727,0.015475370971606736,1.717376241217039e-16,-3.365363543395006e-16,-0.0010689628242342413,-0.010835592119034893,-0.0023279216998855438,0.01170042748433776
2025-07-28,2025-07-25,2025-08-04,0.0243220094623608,0.0144348407774986,0.0098871686848621,0.004183070670551103,-0.00975579670494775,0.001442797749770408,100,0.014434840777498589,0.009887168684862271,1.0408340855860843e-17,-1.717376241217039e-16,0.005704098014310996,0.01964296538980985,0.008444370935091691,0.020138938791809696
2025-08-04,2025-08-01,2025-08-11,0.0536960513117088,0.0059916162552089,0.0477044350564998,0.03272265573935723,0.020765826696456102,0.030305548178031883,100,0.005991616255209,0.047704435056499836,-9.974659986866641e-17,-3.469446951953614e-17,0.01498177931714257,0.0269386083600437,0.01739888687846792,0.020973395572351568
2025-08-11,2025-08-08,2025-08-18,0.0138357486883008,0.0041168300290988,0.0097189186592019,0.02365024414745017,0.04324474010288237,0.042290111953732445,100,0.004116830029098623,0.009718918659202207,1.7694179454963432e-16,-3.0704605524789486e-16,-0.013931325488248271,-0.03352582144368047,-0.032571193294530544,-0.00981449545914937
2025-08-18,2025-08-15,2025-08-25,0.0387897819265538,0.0092727044727307,0.029517077453823,0.027970239763681865,0.042549904996423304,0.0331781253454182,100,0.009272704472730525,0.02951707745382334,1.7520707107365752e-16,-3.400058012914542e-16,0.001546837690141134,-0.013032827542600305,-0.0036610478915951976,0.010819542162871936
2025-08-25,2025-08-22,2025-09-01,0.0176408792042682,0.0138741420012782,0.0037667372029899,-0.007179294906437063,0.02278369942030234,0.0031319665192510726,100,0.013874142001277822,0.003766737202990376,3.7816971776294395e-16,-4.757479132866393e-16,0.010946032109426962,-0.019016962217312437,0.0006347706837388275,0.024820174110705265
2025-09-01,2025-08-29,2025-09-08,-0.019999669972469,-0.0034129916449256,-0.0165866783275433,-0.007533550884390857,-0.01661957529158442,-0.025345447031455137,100,-0.003412991644925397,-0.01658667832754363,-2.0296264668928643e-16,3.3306690738754696e-16,-0.009053127443152441,3.2896964041122245e-05,0.008758768703911839,-0.012466119088078141
2025-09-08,2025-09-05,2025-09-15,0.004826049634727,0.0054954877491189,-0.0006694381143919,0.006957082324504517,0.02077195471473603,0.01429894283021671,100,0.005495487749118767,-0.0006694381143917273,1.3270634591222574e-16,-1.7271340607694086e-16,-0.007626520438896417,-0.02144139282912793,-0.01496838094460861,-0.002131032689777517
2025-09-15,2025-09-12,2025-09-22,0.0376101239027279,0.0264512127690666,0.0111589111336612,-0.001582198504021801,0.012297263974354822,0.009966867010897218,100,0.026451212769066406,0.011158911133661534,1.942890293094024e-16,-3.3306690738754696e-16,0.012741109637683002,-0.001138352840693621,0.0011920441227639827,0.039192322406749705
2025-09-22,2025-09-19,2025-09-29,0.0142277180067147,0.0146808049999078,-0.0004530869931931,-0.00025004267467140687,0.017360241269015253,0.00111489716241997,100,0.014680804999907792,-0.0004530869931930636,6.938893903907228e-18,-3.6374982886888674e-17,-0.00020304431852169311,-0.017813328262208352,-0.0015679841556130699,0.014477760681386107
2025-09-29,2025-09-26,2025-10-09,0.0171094920324212,-0.0129296599800466,0.0300391520124678,0.012871165973197112,0.02698569904878001,0.020035130164327564,100,-0.012929659980046524,0.030039152012467804,-7.632783294297951e-17,-3.469446951953614e-18,0.017167986039270687,0.003053452963687791,0.010004021848140237,0.00423832605922409
2025-10-09,2025-09-30,2025-10-13,-0.0202031301780138,-0.0142385691649217,-0.005964561013092,-0.006953821398999555,-0.022832405165242098,-0.016774210419649438,100,-0.014238569164921552,-0.005964561013092281,-1.491862189340054e-16,2.8102520310824275e-16,0.0009892603859075555,0.016867844152150098,0.010809649406557438,-0.013249308779014247
2025-10-13,2025-10-10,2025-10-20,-0.0257184791705292,-0.0031702345035777,-0.0225482446669514,-0.01787557675088908,-0.04160747014868715,-0.03731236103279889,100,-0.0031702345035777703,-0.022548244666951447,7.025630077706069e-17,4.85722573273506e-17,-0.004672667916062318,0.019059225481735755,0.014764116365847492,-0.00784290241964012
2025-10-20,2025-10-17,2025-10-27,0.040901207988931,0.0032137457888075,0.0376874622001234,0.031756444466938025,0.043814112175443176,0.03539074867595504,100,0.003213745788807533,0.037687462200123555,-3.2959746043559335e-17,-1.5265566588595902e-16,0.005931017733185377,-0.006126649975319774,0.0022967135241683603,0.009144763521992977
2025-10-27,2025-10-24,2025-11-03,0.0043054021957734,0.0040865221767346,0.0002188800190387,0.00817409823809186,-0.006205119935387637,0.005702179209059466,100,0.004086522176734577,0.0002188800190388654,2.2551405187698492e-17,-1.653950414126637e-16,-0.00795521821905316,0.006423999954426337,-0.005483299190020766,-0.00386869604231846
2025-11-03,2025-10-31,2025-11-10,0.0215536960811898,0.0084311967959809,0.0131224992852088,0.010767149902803969,0.0013908585142359264,0.0033337224666096787,100,0.008431196795980828,0.013122499285208986,7.112366251504909e-17,-1.8561541192951836e-16,0.0023553493824048314,0.011731640770972874,0.009788776818599122,0.01078654617838583
2025-11-10,2025-11-07,2025-11-17,0.0405397586787668,0.0221083228971063,0.0184314357816605,0.006718297602837806,-0.014767559029385313,-0.005311208805738321,100,0.022108322897105886,0.018431435781660944,4.128641872824801e-16,-4.440892098500626e-16,0.011713138178822694,0.03319899481104581,0.02374264458739882,0.033821461075928996
2025-11-17,2025-11-14,2025-11-24,-0.0835842374377312,-0.0225035539735562,-0.0610806834641749,-0.05132683232020454,-0.05063749507625759,-0.04873934611887687,100,-0.022503553973556023,-0.061080683464175195,-1.7694179454963432e-16,2.983724378680108e-16,-0.009753851143970357,-0.010443188387917308,-0.012341337345298027,-0.032257405117526665
2025-11-24,2025-11-21,2025-12-01,0.0368431921041935,-0.0004712201250505,0.037314412229244,0.03248192074237662,0.033900279081143125,0.03217674783865099,100,-0.0004712201250505163,0.03731441222924408,1.6263032587282567e-17,-8.326672684688674e-17,0.004832491486867374,0.0034141331481008716,0.0051376643905930094,0.004361271361816875
2025-12-01,2025-11-28,2025-12-08,0.0042651079805698,-0.0058057967796302,0.0100709047602,0.0037426220647591314,0.0099326511617428,0.004923727574498882,100,-0.005805796779630125,0.010070904760200011,-7.546047120499111e-17,-1.0408340855860843e-17,0.006328282695440869,0.0001382535984572001,0.005147177185701119,0.0005224859158106682
2025-12-08,2025-12-05,2025-12-15,-0.0157884052116431,0.003027767794458,-0.0188161730061011,-0.020489267958474007,-0.008143751646945141,-0.015353527188958771,100,0.0030277677944580473,-0.018816173006101167,-4.7271214720367993e-17,6.591949208711867e-17,0.0016730949523729062,-0.01067242135915596,-0.00346264581714233,0.004700862746830906
2025-12-15,2025-12-12,2025-12-22,0.0302837223105716,0.0087299563018955,0.021553766008676,0.014724162264124367,0.019918582617838743,0.013581736689159296,100,0.008729956301895516,0.021553766008676117,-1.5612511283791264e-17,-1.1796119636642288e-16,0.006829603744551632,0.0016351833908372568,0.007972029319516703,0.015559560046447232
2025-12-22,2025-12-19,2025-12-29,0.0193135192338042,0.0018130337146292,0.0175004855191749,0.01595879498462463,0.02411221032959099,0.025081158422590732,100,0.0018130337146291548,0.017500485519175064,4.5102810375396984e-17,-1.6306400674181987e-16,0.0015416905345502704,-0.006611724810416088,-0.007580672903415832,0.0033547242491795692
