scenario,date,signal_date,next_date,capital,participation_limit,fixed_cost_bps,impact_coef_bps,gross_return,net_return,cash_weight,actual_stock_count,target_stock_count,actual_target_overlap_count,actual_target_overlap_weight,desired_trade_weight,executed_trade_weight,unfilled_trade_weight,fill_ratio,blocked_trade_weight,capped_trade_weight,missing_adv_weight,period_fixed_cost,period_impact_cost,period_cost,avg_participation,max_participation
tc50_buf2,2022-02-07,2022-01-28,2022-02-14,300000000,0.2,10,25,0.0315811375122379,0.030032876493633065,5.551115123125783e-16,103,100,95,0.9496216823314227,1.0408524101185606,0.9400957747814035,0.10075663533715706,0.903197961250164,0.0982479556400757,0.0021303620285039113,0.02803573491680374,0.0009400957747813994,0.0005607663118778626,0.001500862086659262,0.06628936888442317,0.2
tc50_buf2,2022-02-14,2022-02-11,2022-02-21,300000000,0.2,10,25,0.03916245675658403,0.037469612195728974,6.407634839389331e-16,110,100,100,0.9561293751306437,1.099996633489425,1.012255383750711,0.087741249738714,0.9202349833922855,0.03590657156216809,0.007964053307189276,0.03590657156216809,0.0010122553837507095,0.0006167916914666375,0.001629047075217347,0.0718717448193254,0.20000000000000004
tc50_buf2,2022-02-21,2022-02-18,2022-02-28,300000000,0.2,10,25,-0.023102883080627468,-0.024582695545014133,3.8163916471489756e-16,105,100,99,0.9641513872123288,1.040889007307119,0.9691917817317743,0.07169722557534475,0.9311192403109027,0.04455337645110762,0.005519310336565302,0.03455337645110762,0.0009691917817317711,0.0005456171359700434,0.0015148089177018146,0.06172765245128391,0.2
tc50_buf2,2022-02-28,2022-02-25,2022-03-07,300000000,0.2,10,25,0.03516455933266793,0.033682447459340015,5.134781488891349e-16,106,100,98,0.9525167782928045,1.0225929031485788,0.9255191968943923,0.09707370625418643,0.9050710151074831,0.06605735132026361,0.0024795018068303667,0.03537053785159186,0.0009255191968943906,0.0005062453085319454,0.001431764505426336,0.05818677976463491,0.20000000000000004
tc50_buf2,2022-03-07,2022-03-04,2022-03-14,300000000,0.2,10,25,-0.04998658455733118,-0.05131275339704011,3.5041414214731503e-16,105,100,99,0.9650757174744943,1.000783362957951,0.9279804519248911,0.07280291103305991,0.9272540754295905,0.04564617301397103,0.003687354502558724,0.034169000022947,0.000927980451924891,0.0004679670348703268,0.0013959474867952177,0.04861478656433349,0.2
tc50_buf2,2022-03-14,2022-03-11,2022-03-21,300000000,0.2,10,25,0.022026773612759065,0.020599442730091733,4.0766001685454967e-16,108,100,100,0.9414773653426837,1.0466520244957094,0.9296067551810768,0.11704526931463255,0.8881717451690532,0.0550600699587284,0.007280924698587503,0.035966860538517345,0.0009296067551810782,0.0004669622188604801,0.0013965689740415583,0.052213787290547875,0.2
tc50_buf2,2022-03-21,2022-03-18,2022-03-28,300000000,0.2,10,25,0.01890636445400906,0.01740721658772415,1.2620113287731272e-16,103,100,98,0.964808299090462,1.0270203557725712,0.9566369539534976,0.07038340181907365,0.9314683478049195,0.05519170090953509,0.003743398999999999,0.035191700909535086,0.0009566369539534995,0.0005146934043450581,0.0014713303582985576,0.05897498310314626,0.19532499858991303
tc50_buf2,2022-03-28,2022-03-25,2022-04-06,300000000,0.2,10,25,0.04523208594206629,0.043621385658461964,0.0,104,100,98,0.9552812217727583,1.054942688587443,0.9655051321329603,0.08943755645448259,0.9152204594410351,0.06471877822724036,0.015595028999999998,0.02614210747429056,0.0009655051321329625,0.00057549260919892,0.0015409977413318825,0.06596653198944527,0.19629022624446052
tc50_buf2,2022-04-06,2022-04-01,2022-04-11,300000000,0.2,10,25,-0.04201394552885407,-0.04358180058716066,0.0014279601033289433,104,100,99,0.9714466156666672,1.0561165492444635,1.0004377406811265,0.05567880856333707,0.9472796741958365,0.035010816091364735,0.020667992471972402,0.025010816091364733,0.0010004377406811274,0.0006361780023028548,0.0016366157429839822,0.07481142156787536,0.20000000000000004
tc50_buf2,2022-04-11,2022-04-08,2022-04-18,300000000,0.2,10,25,0.014952836511424428,0.01344718039754178,3.710681935331639e-16,109,100,100,0.9674657627743178,1.0224235745928199,0.9573551001414524,0.06506847445136743,0.9363585933772303,0.026107703733925333,0.008167001491759193,0.026107703733925333,0.0009573551001414528,0.0005261188699967058,0.0014834739701381585,0.06058417838957501,0.20000000000000004
tc50_buf2,2022-04-18,2022-04-15,2022-04-25,300000000,0.2,10,25,-0.07106390091793635,-0.07230918116715712,1.5785983631388945e-16,107,100,99,0.9456162025893928,1.056235985888955,0.9474683910677387,0.10876759482121623,0.8970233960267178,0.058783996119595776,0.005599801291013119,0.025723070860772412,0.0009474683910677363,0.0003930761850890697,0.001340544576156806,0.037348652955051916,0.2
tc50_buf2,2022-04-25,2022-04-22,2022-05-05,300000000,0.2,10,25,0.029181029925306134,0.027949817213063,9.540979117872439e-17,113,100,100,0.8886567548343447,1.0562162207809411,0.8335297304496299,0.22268649033131127,0.7891658109864453,0.11134324516565557,0.01386433,0.027690893793653724,0.0008335297304496297,0.00036277361798307334,0.001196303348432703,0.04220418040386627,0.19136915810847224
tc50_buf2,2022-05-05,2022-04-29,2022-05-09,300000000,0.2,10,25,-0.01816233906339082,-0.019557544195898058,5.238864897449957e-16,102,100,98,0.9730942438808252,1.0463209167046044,0.9925094044662521,0.05381151223835223,0.9485707383086329,0.04690575611917703,0.0,0.02690575611917703,0.0009925094044662493,0.000428504667428631,0.0014210140718948802,0.04109134330759213,0.1558150900696716
tc50_buf2,2022-05-09,2022-05-06,2022-05-16,300000000,0.2,10,25,0.03289389220123562,0.031434054922460763,0.0025965328183571897,101,100,97,0.9700000000000006,1.0109491261474455,0.9535456589658031,0.057403467181642354,0.9432182434338737,0.05740346718164253,0.0,0.027403467181642525,0.0009535456589658044,0.0004598011424793143,0.0014133468014451188,0.04702053936274972,0.19886737077647965
tc50_buf2,2022-05-16,2022-05-13,2022-05-23,300000000,0.2,10,25,0.031962555018822725,0.030456935002903807,7.095019016745141e-16,105,100,99,0.9702847241474158,1.0147548019251276,0.9553242502199595,0.05943055170516809,0.9414335841600155,0.03653076699218547,0.003978749193731501,0.026530766992185473,0.0009553242502199589,0.0005036628114678993,0.001458987061687858,0.0530322920763955,0.2
tc50_buf2,2022-05-23,2022-05-20,2022-05-30,300000000,0.2,10,25,0.002915864284283698,0.0015208606830228177,4.5102810375396984e-17,102,100,97,0.9624395476711257,1.0194756739894992,0.9443547693317499,0.07512090465774934,0.9263141764199436,0.06756045232887463,0.0032232546666666664,0.025709040374727123,0.0009443547693317476,0.0004465930169577295,0.0013909477862894771,0.04283905779551399,0.19817961597690528
tc50_buf2,2022-05-30,2022-05-27,2022-06-06,300000000,0.2,10,25,0.05288720363585564,0.05127345118143012,3.7600131341797294e-16,105,100,99,0.9717621971944732,1.0887282667358695,1.0322526611248126,0.05647560561105691,0.9481269961141202,0.03563429425166587,0.0029466945538634375,0.02563429425166587,0.0010322526611248116,0.0005004399662078144,0.001532692627332626,0.04493193127834772,0.20000000000000007
tc50_buf2,2022-06-06,2022-06-02,2022-06-13,300000000,0.2,10,25,0.012202695192449209,0.010671268101658082,3.903127820947816e-16,103,100,99,0.9756533328896532,1.0231438822578323,0.9744505480371384,0.048693334220693885,0.9524081264961098,0.03434666711034658,0.003812816,0.02434666711034658,0.0009744505480371364,0.0005385142939502584,0.0015129648419873946,0.05728711042597642,0.19576749050753472
tc50_buf2,2022-06-13,2022-06-10,2022-06-20,300000000,0.2,10,25,0.02271751063764582,0.02123797149086859,8.874194781793854e-17,104,100,100,0.9759468461939631,1.045040784798632,0.9969344771865603,0.0481063076120718,0.9539670524712187,0.024053153806034445,0.0,0.024053153806034445,0.0009969344771865608,0.00044973983061393993,0.0014466743078005006,0.041995291836657456,0.16705450484238002
tc50_buf2,2022-06-20,2022-06-17,2022-06-27,300000000,0.2,10,25,0.02081263363715169,0.019462640250719865,0.0,104,100,100,0.9764811362318028,1.0322649357591343,0.9852272082227419,0.04703772753639235,0.9544325047699111,0.023518863768195127,0.0,0.023518863768195127,0.0009852272082227452,0.00033724210881719985,0.001322469317039945,0.023128780171231968,0.126247968286786
tc50_buf2,2022-06-27,2022-06-24,2022-07-04,300000000,0.2,10,25,0.007194456371976132,0.005793713270825673,1.3877787807814457e-17,103,100,99,0.9769606458685759,1.0411036221840684,0.9950249139212222,0.04607870826284621,0.9557405168121685,0.03303935413142126,0.0,0.02303935413142126,0.0009950249139212253,0.0003957125869542082,0.0013907375008754335,0.03012266027019014,0.11250046647985108
tc50_buf2,2022-07-04,2022-07-01,2022-07-11,300000000,0.2,10,25,-0.017315119079978625,-0.018650580254477744,5.759281940243e-16,103,100,99,0.9771252174933408,1.0313700520892826,0.9856204870759644,0.04574956501331817,0.9556419493462684,0.03287478250665866,0.0,0.02287478250665866,0.0009856204870759635,0.0003733718007150213,0.001358992287790985,0.028599640736873322,0.12616279932950558
tc50_buf2,2022-07-11,2022-07-08,2022-07-18,300000000,0.2,10,25,0.008560751254023558,0.007080987840317965,1.0755285551056204e-15,103,100,99,0.9767221589028171,1.023533168998766,0.9769774868044013,0.04655568219436457,0.9545147303434182,0.03327784109718117,0.007460594333333332,0.02327784109718117,0.000976977486804403,0.000490225566522495,0.0014672030533268978,0.05142765965231029,0.1976462972816112
tc50_buf2,2022-07-18,2022-07-15,2022-07-25,300000000,0.2,10,25,0.014880334472279877,0.013258083396725295,0.008883916906487878,103,100,99,0.9680358263333338,1.0334248043471548,0.9783803739203096,0.05504443042684515,0.9467359113161423,0.03308025676017829,0.021964173666666666,0.02308025676017829,0.0009783803739203106,0.0006200850021952887,0.0015984653761155993,0.07522257057602373,0.2
tc50_buf2,2022-07-25,2022-07-22,2022-08-01,300000000,0.2,10,25,0.043445800196370454,0.04174875443509518,0.0,107,100,100,0.9651510957726359,1.0262980341915688,0.9566002257368422,0.06969780845472662,0.9320881399625512,0.03358056671212746,0.02661974151523537,0.02274185041941878,0.0009566002257368424,0.0006697858893406206,0.0016263861150774628,0.09038320851719027,0.2
tc50_buf2,2022-08-01,2022-07-29,2022-08-08,300000000,0.2,10,25,0.01014125306671243,0.00859878610508047,0.0,109,100,99,0.9759668668066626,1.0210424173649972,0.9729761509783218,0.04806626638667544,0.9529243197254038,0.031794951319118726,0.0022381818742186563,0.021794951319118724,0.000972976150978324,0.000554005305277587,0.0015269814562559108,0.06550187742858266,0.20000000000000004
tc50_buf2,2022-08-08,2022-08-05,2022-08-15,300000000,0.2,10,25,0.03366121515121434,0.03209790688633474,3.122502256758253e-17,105,100,99,0.9740239719143374,1.033526148584819,0.981574092413493,0.05195205617132603,0.9497331961629972,0.03157614220085647,0.013096310333448335,0.02157614220085647,0.000981574092413492,0.0005308249818334489,0.0015123990742469408,0.057629744547252094,0.20000000000000004
tc50_buf2,2022-08-15,2022-08-12,2022-08-22,300000000,0.2,10,25,0.024894605994148833,0.023274881932864533,5.898059818321144e-17,105,100,100,0.9777474079709043,1.0329655764654482,0.9884603924072562,0.04450518405819193,0.9569151334060157,0.020873514343575417,0.006736577018853749,0.020873514343575417,0.0009884603924072554,0.0005919207041575452,0.0015803810965648005,0.0672883658351108,0.2
tc50_buf2,2022-08-22,2022-08-19,2022-08-29,300000000,0.2,10,25,-0.012798827624514564,-0.014420838771126654,0.0,103,100,99,0.9796335016093408,1.0393402326715506,0.9986072358902315,0.04073299678131914,0.9608087943669631,0.030366498390659483,0.003720593666666666,0.020366498390659484,0.00099860723589023,0.0006444328981779811,0.001643040134068211,0.07590797803848713,0.19737289811484243
tc50_buf2,2022-08-29,2022-08-26,2022-09-05,300000000,0.2,10,25,0.001239795813750444,-0.00026555511319070746,5.603156827405087e-16,106,100,100,0.9716456435425227,1.0204633569171473,0.9637546440021925,0.05670871291495483,0.9444284671952615,0.02063054518224682,0.01358073227523038,0.02063054518224682,0.0009637546440021915,0.0005397322661616687,0.0015034869101638601,0.05934816771977949,0.2
tc50_buf2,2022-09-05,2022-09-02,2022-09-13,300000000,0.2,10,25,0.007466359706171488,0.005851439829513527,0.0,105,100,100,0.9790560797179976,1.0341843001263304,0.9922964595623276,0.041887840564002854,0.9594967351961482,0.020604999190508098,0.0034155204248255923,0.020604999190508098,0.0009922964595623278,0.0006106552033884256,0.0016029516629507534,0.06994242828180704,0.20000000000000004
tc50_buf2,2022-09-13,2022-09-09,2022-09-19,300000000,0.2,10,25,-0.06657604719793819,-0.06800664756047103,0.0,105,100,100,0.9789032729310633,1.0189775371898184,0.9767840830519435,0.0421934541378749,0.9585923608735891,0.020452294999227134,0.004753061736377166,0.020452294999227134,0.000976784083051941,0.0005558532124002347,0.0015326372954521756,0.06058822882965766,0.2
tc50_buf2,2022-09-19,2022-09-16,2022-09-26,300000000,0.2,10,25,-0.026585036634405812,-0.028054293821990428,8.881784197001252e-16,104,100,100,0.9780889541801135,1.0232038350355306,0.9793817433957557,0.04382209163977491,0.9571716894139151,0.021911045819888196,0.0029522429999999985,0.021911045819888196,0.0009793817433957532,0.0005300024790376119,0.001509384222433365,0.05599219334637751,0.19254543794297618
tc50_buf2,2022-09-26,2022-09-23,2022-10-10,300000000,0.2,10,25,-0.015975994707105423,-0.017401862363114806,4.2717565595928875e-17,108,100,100,0.9734903020320355,1.0268490111321276,0.9738296151962007,0.05301939593592686,0.9483669016952437,0.02250946065605,0.0040002373119118854,0.02250946065605,0.0009738296151962013,0.00047518753107247773,0.001449017146268679,0.0529184596520371,0.20000000000000004
tc50_buf2,2022-10-10,2022-09-30,2022-10-17,300000000,0.2,10,25,0.05036329419184682,0.048798313174692076,3.8512216419400724e-16,105,100,100,0.9768343337030996,1.0300511201066123,0.9837197875128098,0.04633133259380251,0.9550203560877569,0.022874910098712543,0.007359439864855784,0.022874910098712543,0.0009837197875128092,0.000506222812165383,0.0014899425996781923,0.0566313972107013,0.2
tc50_buf2,2022-10-17,2022-10-14,2022-10-24,300000000,0.2,10,25,-0.022314789438750204,-0.023903545057051057,0.0,112,100,100,0.9631226002089778,1.0222877037595084,0.9485329041774653,0.07375479958204312,0.9278531872086434,0.02177809356553399,0.035253250892152976,0.02177809356553399,0.0009485329041774689,0.0006764846384207855,0.0016250175425982544,0.0947293628702829,0.2
tc50_buf2,2022-10-24,2022-10-21,2022-10-31,300000000,0.2,10,25,0.0011576709271421404,-0.0004964050975673207,4.3368086899420177e-16,109,100,100,0.9722848862539056,1.0193786426933462,0.9639484152011574,0.055430227492188844,0.9456235149818971,0.022275159049436846,0.005439954696657499,0.022275159049436846,0.0009639484152011596,0.0006882149480157339,0.0016521633632168935,0.09074061487992528,0.20000000000000004
tc50_buf2,2022-10-31,2022-10-28,2022-11-07,300000000,0.2,10,25,0.05705628012544928,0.055438335495010094,6.696032617270475e-16,104,100,100,0.9777505984359017,1.0300515442702676,0.9855527411420696,0.04449880312819798,0.956799440401089,0.022249401564099776,0.0,0.022249401564099776,0.0009855527411420685,0.000545060775715349,0.0015306135168574177,0.057451022048582955,0.15878358345855456
tc50_buf2,2022-11-07,2022-11-04,2022-11-14,300000000,0.2,10,25,-0.011426207209851658,-0.012974659024384438,0.0,106,100,100,0.9748316947520737,1.0230092642674675,0.9726726537716162,0.050336610495851364,0.950795547749125,0.021048455018364075,0.006054651229560656,0.021048455018364075,0.0009726726537716163,0.000593676591804155,0.0015663492455757714,0.0676614219475213,0.2
tc50_buf2,2022-11-14,2022-11-11,2022-11-21,300000000,0.2,10,25,0.023851862441592875,0.022257133737245915,4.923463709210346e-17,104,100,100,0.9787082611618103,1.0070613700870505,0.9644778924106729,0.0425834776763776,0.9577151115699168,0.02129173883818725,0.0008581096666666673,0.02129173883818725,0.0009644778924106775,0.0005930996857986724,0.0015575775782093499,0.06765267995816791,0.19187000438358826
tc50_buf2,2022-11-21,2022-11-18,2022-11-28,300000000,0.2,10,25,-0.019825560349680194,-0.02137680907689765,1.7431260428135698e-16,105,100,100,0.9686034639499297,1.026547017337034,0.9637539452368958,0.06279307210013807,0.9388307880305087,0.03139653605006734,0.005255055666666667,0.020795722134462465,0.0009637539452368974,0.000618871212557438,0.0015826251577943354,0.0747682171744298,0.18970845242768927
tc50_buf2,2022-11-28,2022-11-25,2022-12-05,300000000,0.2,10,25,0.04924197346886272,0.047483384494131364,1.9081958235744878e-17,104,100,100,0.9787836518753934,1.0287030394910062,0.9862703432417926,0.04243269624921353,0.958751267741749,0.02121634812460668,0.018533348666666664,0.02121634812460668,0.0009862703432417914,0.0006897862949780426,0.001676056638219834,0.0881507800764101,0.19891774863672215
tc50_buf2,2022-12-05,2022-12-02,2022-12-12,300000000,0.2,10,25,-0.012938992967516882,-0.014553135301950793,0.0,104,100,100,0.9797793562771197,1.0294906632976024,0.9890493758518407,0.0404412874457617,0.9607171887152209,0.020220643722881234,0.0022271246666666668,0.020220643722881234,0.000989049375851839,0.000646252113046686,0.001635301488898525,0.07643717793677905,0.19468945208140753
tc50_buf2,2022-12-12,2022-12-09,2022-12-19,300000000,0.2,10,25,-0.02784384608753654,-0.029417708479468785,0.0,105,100,100,0.9754833255125736,1.02291235836858,0.9738790093937253,0.049033348974854674,0.9520649559332172,0.02048570815665479,0.01880734233077294,0.02048570815665479,0.0009738790093937233,0.0006450608960918373,0.0016189399054855605,0.07863097030411444,0.2
tc50_buf2,2022-12-19,2022-12-16,2022-12-26,300000000,0.2,10,25,-0.008814840031912685,-0.010408530396827986,5.277896175659436e-16,107,100,99,0.9766794916055983,1.03118454847774,0.9845435316889342,0.046641016788805834,0.9547694766589953,0.03107244610262417,0.015324564625113182,0.02107244610262417,0.0009845435316889308,0.000623319892100221,0.0016078634237891517,0.07671491114648366,0.20000000000000004
tc50_buf2,2022-12-26,2022-12-23,2023-01-03,300000000,0.2,10,25,0.015937480592573605,0.014228233865261952,1.394351756452139e-16,107,100,100,0.9700269038972056,1.0258277691586726,0.965881576953083,0.05994619220558961,0.9415631024935558,0.021259848264175617,0.03792319650528543,0.021259848264175617,0.0009658815769530818,0.0007165514073234345,0.0016824329842765164,0.10417472460900222,0.20000000000000004
tc50_buf2,2023-01-03,2022-12-30,2023-01-09,300000000,0.2,10,25,0.006137902308541721,0.004567076299498263,5.423314792044054e-16,122,100,99,0.9513286426986555,1.0290914279837438,0.9317487133810523,0.0973427146026915,0.9054090706076416,0.04068752789778526,0.017983829403561347,0.02092633520300405,0.0009317487133810523,0.0006294945371111075,0.00156124325049216,0.08942463061455673,0.20000000000000004
tc50_buf2,2023-01-09,2023-01-06,2023-01-16,300000000,0.2,10,25,-0.0002209792161971258,-0.0017269953770501223,0.0007387380320954765,103,100,99,0.9784625870000007,1.0112620624361834,0.96892597446828,0.042336087967903446,0.9581353938405307,0.030798674967903943,0.011537412999999998,0.02079867496790394,0.0009689259744682807,0.0005374230582132664,0.0015063490326815473,0.06146496723744834,0.20000000000000004
tc50_buf2,2023-01-16,2023-01-13,2023-01-30,300000000,0.2,10,25,0.036074307648689574,0.034541394646058876,0.0,110,100,100,0.9663076667410998,1.0199543607105725,0.9525696941927716,0.06738466651780095,0.933933645353645,0.0208032720586578,0.01288906120024279,0.0208032720586578,0.0009525696941927707,0.0005269699404783285,0.0014795396346710993,0.0645122229401967,0.20000000000000007
tc50_buf2,2023-01-30,2023-01-20,2023-02-06,300000000,0.2,10,25,0.019690218379049496,0.01809068068439257,1.5959455978986625e-16,107,100,100,0.9749753855517113,1.0239865230149388,0.9739372941183634,0.05004922889657537,0.9511231566317742,0.020078938262516728,0.028046419852436007,0.020078938262516728,0.0009739372941183659,0.0005947133272433865,0.0015686506213617524,0.0795604820283736,0.2
tc50_buf2,2023-02-06,2023-02-03,2023-02-13,300000000,0.2,10,25,0.02939002533103663,0.027628207311757302,0.001529803965316762,111,100,100,0.9616188633333339,1.0405174473455754,0.9652849779775591,0.07523246936801631,0.9276970611497779,0.019691213959505474,0.055541255408511056,0.019691213959505474,0.0009652849779775595,0.0007462315278413337,0.001711516505818893,0.10708613327681012,0.20000000000000004
tc50_buf2,2023-02-13,2023-02-10,2023-02-20,300000000,0.2,10,25,-0.01238864733219136,-0.014033302221974298,0.005560288766690016,105,100,98,0.9651013512567092,1.0666679894631212,1.002430980743228,0.06423700871989335,0.9397778790078576,0.0391290118176277,0.025107996902265464,0.0191290118176277,0.0010024309807432285,0.0006628545441145845,0.0016652855248578129,0.08022091935850206,0.20000000000000004
tc50_buf2,2023-02-20,2023-02-17,2023-02-27,300000000,0.2,10,25,-0.005821900853710926,-0.007427466611313993,4.921939049905288e-16,104,100,100,0.9806310328795277,1.0136869975077825,0.9749490632668371,0.038737934240945404,0.9617851128245847,0.019368967120472036,0.004651943333333333,0.019368967120472036,0.0009749490632668393,0.0006400188775696099,0.0016149679408364493,0.07582643163867343,0.19417155160246038
tc50_buf2,2023-02-27,2023-02-24,2023-03-06,300000000,0.2,10,25,0.015402104904051583,0.013747516555784989,2.0057740190981832e-18,107,100,100,0.9751827700837317,1.022594348700851,0.9729598888683157,0.04963445983253534,0.9514622197007121,0.019482391673186494,0.007708844909746953,0.019482391673186494,0.0009729598888683194,0.0006565308717629716,0.001629490760631291,0.08132569109532262,0.20000000000000004
tc50_buf2,2023-03-06,2023-03-03,2023-03-13,300000000,0.2,10,25,-0.017661215012048648,-0.01931053381384673,6.83481049534862e-16,106,100,100,0.977260792706852,1.0131498630673554,0.9676714484810601,0.04547841458629531,0.9551118583300131,0.019186873435748337,0.019824967524065117,0.019186873435748337,0.0009676714484810604,0.0007113000295903242,0.0016789714780713846,0.09467773618779098,0.2
tc50_buf2,2023-03-13,2023-03-10,2023-03-20,300000000,0.2,10,25,-0.013092870963290593,-0.014774751618268689,3.139849491518021e-16,105,100,100,0.9803748607618539,1.0340822227515964,0.9948319442753014,0.03925027847629503,0.9620433679133815,0.019531829272101547,0.009400014299380144,0.019531829272101547,0.0009948319442753,0.0007093614955063328,0.0017041934397816327,0.09019684630464862,0.2
tc50_buf2,2023-03-20,2023-03-17,2023-03-27,300000000,0.2,10,25,0.0232131763988499,0.02159752553259442,6.401129626354418e-16,106,100,98,0.975903173123366,1.0227554642275969,0.9745618104743295,0.04819365375326734,0.9528786152321718,0.03979094962173998,0.005412733254893168,0.019790949621739974,0.0009745618104743319,0.0006044355123921636,0.0015789973228664956,0.07084893080631863,0.2
tc50_buf2,2023-03-27,2023-03-24,2023-04-03,300000000,0.2,10,25,0.002666788254817032,0.0012594002033674556,6.696032617270475e-16,106,100,99,0.9749659615959039,1.014543128254694,0.9644750514464999,0.05006807680819403,0.9506496319241494,0.029341961263041276,0.005692077141056403,0.019341961263041274,0.0009644750514464956,0.0004391697764621073,0.001403644827908603,0.04285396965086414,0.20000000000000004
tc50_buf2,2023-04-03,2023-03-31,2023-04-10,300000000,0.2,10,25,-0.0062624283904541,-0.007665135603389217,2.4454180000410553e-16,105,100,98,0.9712054007436783,1.043455858313028,0.9858666598003845,0.05758919851264355,0.9448091665269397,0.03988455142682103,0.009504081718878399,0.019290517537443076,0.0009858666598003836,0.0004256802646688856,0.0014115469244692692,0.03946900886981379,0.20000000000000004
tc50_buf2,2023-04-10,2023-04-07,2023-04-17,300000000,0.2,10,25,0.0014926232981373744,0.00022259463264906465,6.071532165918825e-16,106,100,100,0.9638730725182808,1.0215688939175118,0.9493150389540742,0.07225385496343761,0.9292716767379647,0.03612692748171771,0.0,0.019412084325440608,0.0009493150389540753,0.00031882077746955584,0.001268135816423631,0.023599754576821484,0.16673934593484485
tc50_buf2,2023-04-17,2023-04-14,2023-04-24,300000000,0.2,10,25,-0.03700240860956905,-0.038309557769170444,1.3314002678121994e-16,104,100,100,0.9806168474196929,1.0223070185382412,0.9835407133776258,0.03876630516061541,0.9620795862127153,0.019383152580307886,0.0,0.019383152580307886,0.0009835407133776267,0.0003738346022906562,0.0013573753156682828,0.028635678241657494,0.16988926847401156
tc50_buf2,2023-04-24,2023-04-21,2023-05-04,300000000,0.2,10,25,0.04391529602591926,0.042475114948869575,0.0,103,100,99,0.9798720653575874,1.0244703462194478,0.9842144769346219,0.04025586928482583,0.9607056764176922,0.03012793464241316,0.0,0.02012793464241316,0.0009842144769346226,0.00039538124556529015,0.0013795957224999127,0.0316845641470659,0.14468352237582924
tc50_buf2,2023-05-04,2023-04-28,2023-05-08,300000000,0.2,10,25,0.012612646366653157,0.011213972120109439,0.017785813754524475,101,100,97,0.9629329910000006,1.0311943070544491,0.9748461028089745,0.0563482042454746,0.9453563660505165,0.0492811952454746,0.007067009,0.019281195245474596,0.000974846102808975,0.00040640688821596947,0.0013812529910249445,0.0362440662186148,0.2
tc50_buf2,2023-05-08,2023-05-05,2023-05-15,300000000,0.2,10,25,-0.0006921436511101442,-0.0022575883197060165,0.0,103,100,99,0.9809589626253876,1.0545665192648397,1.0164844445156125,0.0380820747492272,0.9638884090727866,0.02904103737461436,0.0009006756666666664,0.01904103737461436,0.0010164844445156103,0.0005500444871346519,0.0015665289316502623,0.05514427143684641,0.1968998825231644
tc50_buf2,2023-05-15,2023-05-12,2023-05-22,300000000,0.2,10,25,0.006133189992428623,0.004528498528496128,0.0005913679596925327,104,100,100,0.9837887206666672,1.0064298278650208,0.9745986371580472,0.0318311907069736,0.9683721707905872,0.014133166176282363,0.01769802453069118,0.014133166176282363,0.0009745986371580485,0.0006203109432967328,0.0015949095804547813,0.077936564408717,0.20000000000000007
tc50_buf2,2023-05-22,2023-05-19,2023-05-29,300000000,0.2,10,25,-0.009447162950885879,-0.011144132481755054,0.006746928049483134,107,100,100,0.9785034213333339,1.0355096877769987,0.9992634584931483,0.03624622928385035,0.9649967260454485,0.014047013175649955,0.022199216108200106,0.014047013175649955,0.0009992634584931493,0.0007138905171438022,0.0017131539756369515,0.09171109681761662,0.2
tc50_buf2,2023-05-29,2023-05-26,2023-06-05,300000000,0.2,10,25,0.02074667291951071,0.019111219954842884,7.528699885739343e-16,104,100,100,0.9841965967620488,1.0207980552940763,0.9891912488181742,0.03160680647590208,0.9690371603746868,0.014180983235075493,0.004264544336208109,0.014180983235075493,0.0009891912488181756,0.0006130211394821491,0.0016022123883003246,0.06952867525483333,0.2
tc50_buf2,2023-06-05,2023-06-02,2023-06-12,300000000,0.2,10,25,0.0009666375306909281,-0.0006447041580578405,5.054550528127422e-16,107,100,100,0.9857970584465191,1.0192075091398096,0.9908016260328455,0.028405883106964125,0.9721294409114606,0.008955767010084015,0.0065919828767319845,0.008955767010084015,0.0009908016260328464,0.0006189839835293571,0.0016097856095622035,0.0720416796337463,0.2
tc50_buf2,2023-06-12,2023-06-09,2023-06-19,300000000,0.2,10,25,0.009141571092546874,0.007448062435733593,0.006125124799889185,104,100,100,0.985899770333334,1.029052413090433,1.0069770785569898,0.022075334533443236,0.9785479007165953,0.004018886910103938,0.018056447623339557,0.004018886910103938,0.0010069770785569908,0.0006711904901218873,0.0016781675686788782,0.08159109235543628,0.20000000000000007
tc50_buf2,2023-06-19,2023-06-16,2023-06-26,300000000,0.2,10,25,-0.04961233957234812,-0.05109424103254201,5.48172618408671e-16,104,100,100,0.989028466504811,1.009441619337058,0.9874985523466783,0.021943066990379623,0.9782621732945878,0.003982480778938569,0.006989052716251587,0.003982480778938569,0.0009874985523466767,0.0005717614442815775,0.0015592599966282542,0.06470389947415674,0.2
tc50_buf2,2023-06-26,2023-06-21,2023-07-03,300000000,0.2,10,25,0.046945220554799105,0.045440974330024586,7.806255641895632e-16,102,100,100,0.9939887622677237,1.009553154844323,0.9975306793797677,0.012022475464555371,0.9880912902833637,0.004190375090882964,0.0018208626413954423,0.004190375090882964,0.0009975306793797653,0.0004392648618209741,0.0014367955412007394,0.037904857798783824,0.2
