date,signal_date,next_date,strategy_return,style_factor_return,residual_return,universe_equal_weight_return,csi500_return,csi1000_return,selected_stock_count,stock_model_style_return,stock_model_residual_return,style_static_vs_stock_gap,residual_static_vs_stock_gap,residual_after_universe,residual_after_csi500,residual_after_csi1000,strategy_excess_universe
2025-02-17,2025-02-14,2025-02-24,0.0275710223605811,0.0112507105715149,0.0163203117890661,0.01984560379640166,0.016179951317258245,0.029045286449088437,50,0.011250710571514892,0.016320311789066216,8.673617379884035e-18,-1.1449174941446927e-16,-0.0035252920073355586,0.00014036047180785577,-0.012724974660022335,0.0077254185641794405
2025-02-24,2025-02-21,2025-03-03,-0.0176830755246241,-0.0100685266456457,-0.0076145488789783,-0.017979087976121907,-0.02633594542239248,-0.029447619283356263,50,-0.010068526645645677,-0.007614548878978447,-2.2551405187698492e-17,1.465841337200402e-16,0.010364539097143606,0.018721396543414183,0.021833070404377965,0.00029601245149780617
2025-03-03,2025-02-28,2025-03-10,0.0368001528044249,-0.0017269570939751,0.0385271098984,0.03384543045157519,0.02172188175888623,0.03941871344842807,50,-0.0017269570939752663,0.03852710989840017,1.6631661325927638e-16,-1.734723475976807e-16,0.004681679446824807,0.016805228139513767,-0.0008916035500280695,0.0029547223528497077
2025-03-10,2025-03-07,2025-03-17,0.0337575752069629,0.0052782841158576,0.0284792910911052,0.019792670431280118,0.015697699555342837,0.010519907314402444,50,0.0052782841158574715,0.02847929109110546,1.2836953722228372e-16,-2.6020852139652106e-16,0.008686620659825083,0.012781591535762363,0.017959383776702757,0.013964904775682786
2025-03-17,2025-03-14,2025-03-24,-0.0214778162818036,0.0249323879412788,-0.0464102042230824,-0.03096286133727986,-0.02274714228178698,-0.034786791854400145,50,0.024932387941278524,-0.04641020422308222,2.7755575615628914e-16,-1.8041124150158794e-16,-0.015447342885802542,-0.023663061941295423,-0.011623412368682258,0.00948504505547626
2025-03-24,2025-03-21,2025-03-31,-0.0172303401002874,0.004253212151703,-0.0214835522519904,-0.022832757646005123,-0.018647764814678225,-0.021019316577415736,50,0.004253212151703249,-0.021483552251990695,-2.489328188026718e-16,2.949029909160572e-16,0.0013492053940147228,-0.0028357874373121754,-0.00046423567457466383,0.005602417545717723
2025-03-31,2025-03-28,2025-04-07,-0.0935194570202432,0.0165487810056687,-0.1100682380259119,-0.1122723352212368,-0.09743298217581109,-0.11727172717271728,50,0.016548781005668988,-0.11006823802591226,-2.8796409701215e-16,3.608224830031759e-16,0.0022040971953248972,-0.012635255850100807,0.007203489146805381,0.018752878200993597
2025-04-07,2025-04-03,2025-04-14,0.0943745372052101,-0.0132048816521962,0.1075794188574063,0.08615334599312618,0.06432912239953259,0.0804320614797942,50,-0.013204881652196217,0.10757941885740631,1.734723475976807e-17,-1.3877787807814457e-17,0.02142607286428011,0.043250296457873705,0.02714735737761209,0.008221191212083909
2025-04-14,2025-04-11,2025-04-21,0.0294790252115535,0.0052746557973456,0.0242043694142078,0.007381642651825656,0.002708302974512744,0.002376008877617908,50,0.005274655797345605,0.02420436941420798,-5.204170427930421e-18,-1.8041124150158794e-16,0.016822726762382143,0.021496066439695056,0.021828360536589892,0.022097382559727843
2025-04-21,2025-04-18,2025-04-28,-0.0096134713656885,0.0025460026878433,-0.0121594740535318,-0.00936518852249087,-0.007814078456254259,-0.012696887431459025,50,0.0025460026878432154,-0.01215947405353176,8.456776945386935e-17,-3.9898639947466563e-17,-0.0027942855310409305,-0.004345395597277542,0.0005374133779272247,-0.0002482828431976305
2025-04-28,2025-04-25,2025-05-06,0.0395186253399492,0.0059713782468788,0.0335472470930703,0.04630250801024009,0.025372033245866232,0.03843078001585831,50,0.005971378246878717,0.03354724709307055,8.239936510889834e-17,-2.498001805406602e-16,-0.012755260917169796,0.008175213847204064,-0.004883532922788016,-0.00678388267029089
2025-05-06,2025-04-30,2025-05-12,0.029663827208757,0.0022543206745856,0.0274095065341713,0.019586360382548487,0.009292148709220571,0.010575265610560214,49,0.001891097415865689,0.027772729792891332,0.0003632232587199109,-0.00036322325872003083,0.007823146151622815,0.01811735782495073,0.016834240923611087,0.010077466826208515
2025-05-12,2025-05-09,2025-05-19,-0.0031649810351144,-0.0010516643060451,-0.0021133167290692,0.004757422160187467,-0.012579245970170905,-0.011693630765339358,50,-0.0010516643060449733,-0.0021133167290694616,-1.2663481374630692e-16,2.6150956400350367e-16,-0.006870738889256668,0.010465929241101705,0.009580314036270158,-0.007922403195301866
2025-05-19,2025-05-16,2025-05-26,-0.0131783072270032,0.0048446493188738,-0.018022956545877,-0.007589336334707378,-0.008972537009748649,-0.01091817683673102,50,0.004844649318873709,-0.018022956545876996,9.107298248878237e-17,-3.469446951953614e-18,-0.010433620211169621,-0.00905041953612835,-0.00710477970914598,-0.005588970892295822
2025-05-26,2025-05-23,2025-06-03,0.014602324040315,0.0102270375182435,0.0043752865220714,0.011594199946926733,0.004476616820649593,0.006842168992451159,50,0.010227037518243448,0.004375286522071621,5.204170427930421e-17,-2.211772431870429e-16,-0.007218913424855333,-0.00010133029857819272,-0.0024668824703797587,0.0030081240933882668
2025-06-03,2025-05-30,2025-06-09,0.0277623271213833,-0.0024489197630504,0.0302112468844337,0.0272713125575609,0.01945796545644818,0.024533610981146703,50,-0.0024489197630505467,0.030211246884433874,1.465841337200402e-16,-1.734723475976807e-16,0.0029399343268728013,0.010753281427985522,0.005677635903286998,0.0004910145638223999
2025-06-09,2025-06-06,2025-06-16,-0.0096613450410295,-0.0002963177528265,-0.0093650272882029,-0.00818847703801611,-0.00651778870582953,-0.011497099193434224,50,-0.0002963177528265577,-0.009365027288203025,5.767955557622884e-17,1.249000902703301e-16,-0.0011765502501867899,-0.00284723858237337,0.002132071905231323,-0.0014728680030133886
2025-06-16,2025-06-13,2025-06-23,-0.0122056435135257,0.004814505695011,-0.0170201492085367,-0.011341903223349417,-0.016234931455786583,-0.011263188373734856,50,0.004814505695011049,-0.017020149208536832,-4.85722573273506e-17,1.3183898417423734e-16,-0.005678245985187283,-0.000785217752750117,-0.005756960834801844,-0.0008637402901762823
2025-06-23,2025-06-20,2025-06-30,0.0450587433865174,0.0068747333296721,0.0381840100568452,0.04695784904277038,0.042511944478223374,0.04573049346683744,50,0.006874733329672107,0.03818401005684532,-7.806255641895632e-18,-1.1796119636642288e-16,-0.00877383898592518,-0.004327934421378174,-0.007546483409992241,-0.0018991056562529807
2025-06-30,2025-06-27,2025-07-07,0.0062133864583228,0.0030318856285032,0.0031815008298195,0.003707600143357349,-0.0025323774087592232,-0.0045687818784238,50,0.0030318856285031,0.00318150082981979,9.974659986866641e-17,-2.90132501357121e-16,-0.0005260993135378493,0.005713878238578723,0.0077502827082433,0.002505786314965451
2025-07-07,2025-07-04,2025-07-14,0.0484396944155766,0.0063074524875276,0.0421322419280489,0.022933578839525497,0.020413835648709133,0.021363522855508243,50,0.006307452487527659,0.04213224192804898,-5.898059818321144e-17,-7.632783294297951e-17,0.019198663088523405,0.02171840627933977,0.02076871907254066,0.025506115576051102
2025-07-14,2025-07-11,2025-07-21,0.0174877995624542,0.004055933792678,0.0134318657697761,0.02319968920987211,0.023327232322293057,0.023203776977582358,50,0.004055933792677855,0.01343186576977638,1.448494102440634e-16,-2.7929047963226594e-16,-0.009767823440096008,-0.009895366552516957,-0.009771911207806258,-0.005711889647417909
2025-07-21,2025-07-18,2025-07-28,0.034119837261723,0.0074718437405077,0.0266479935212152,0.01654433379584064,0.026310963090641293,0.017803292671491944,50,0.007471843740507649,0.02664799352121536,5.117434254131581e-17,-1.5959455978986625e-16,0.01010365972537456,0.00033703043057390844,0.008844700849723258,0.017575503465882356
2025-07-28,2025-07-25,2025-08-04,0.0068215467263918,0.0076072934272319,-0.0007857467008401,0.004183070670551103,-0.00975579670494775,0.001442797749770408,50,0.007607293427231973,-0.0007857467008401458,-7.28583859910259e-17,4.586175189613684e-17,-0.004968817371391203,0.00897005000410765,-0.002228544450610508,0.0026384760558406974
2025-08-04,2025-08-01,2025-08-11,0.0405441221635194,0.0062888301989854,0.0342552919645339,0.03272265573935723,0.020765826696456102,0.030305548178031883,50,0.006288830198985468,0.03425529196453402,-6.852157730108388e-17,-1.249000902703301e-16,0.001532636225176666,0.013489465268077795,0.003949743786502015,0.00782146642416217
2025-08-11,2025-08-08,2025-08-18,0.0369438937182882,0.0101675310785429,0.0267763626397452,0.02365024414745017,0.04324474010288237,0.042290111953732445,50,0.01016753107854265,0.02677636263974564,2.498001805406602e-16,-4.40619762898109e-16,0.0031261184922950283,-0.016468377463137174,-0.015513749313987246,0.013293649570838027
2025-08-18,2025-08-15,2025-08-25,0.0199707943381602,0.0012139466008954,0.0187568477372647,0.027970239763681865,0.042549904996423304,0.0331781253454182,50,0.001213946600895379,0.018756847737264895,2.1033522146218786e-17,-1.942890293094024e-16,-0.009213392026417164,-0.023793057259158604,-0.014421277608153496,-0.007999445425521664
2025-08-25,2025-08-22,2025-09-01,-0.0141574621606874,0.0016281743882174,-0.0157856365489048,-0.007179294906437063,0.02278369942030234,0.0031319665192510726,50,0.0016281743882172986,-0.01578563654890472,1.0148132334464322e-16,-7.979727989493313e-17,-0.008606341642467735,-0.03856933596920714,-0.01891760306815587,-0.006978167254250337
2025-09-01,2025-08-29,2025-09-08,-0.0157991898216881,-0.0061499379652225,-0.0096492518564655,-0.007533550884390857,-0.01661957529158442,-0.025345447031455137,50,-0.006149937965222355,-0.009649251856465778,-1.457167719820518e-16,2.7755575615628914e-16,-0.002115700972074643,0.0069703234351189206,0.015696195174989637,-0.008265638937297244
2025-09-08,2025-09-05,2025-09-15,0.0001622007924215,-0.0047517504895929,0.0049139512820144,0.006957082324504517,0.02077195471473603,0.01429894283021671,50,-0.0047517504895930535,0.004913951282014582,1.5352302762394743e-16,-1.8214596497756474e-16,-0.0020431310424901166,-0.01585800343272163,-0.009384991548202309,-0.0067948815320830165
2025-09-15,2025-09-12,2025-09-22,-0.0068858126493366,0.002882775683676,-0.0097685883330126,-0.001582198504021801,0.012297263974354822,0.009966867010897218,50,0.0028827756836759854,-0.009768588333012614,1.474514954580286e-17,1.3877787807814457e-17,-0.008186389828990798,-0.02206585230736742,-0.019735455343909816,-0.005303614145314799
2025-09-22,2025-09-19,2025-09-29,-0.0066508690832303,0.0049560321270269,-0.0116069012102572,-0.00025004267467140687,0.017360241269015253,0.00111489716241997,50,0.004956032127026942,-0.011606901210257333,-4.163336342344337e-17,1.3357370765021415e-16,-0.011356858535585794,-0.028967142479272453,-0.01272179837267717,-0.0064008264085588925
2025-09-29,2025-09-26,2025-10-09,0.0339475307898775,-0.0093035968617651,0.0432511276516426,0.012871165973197112,0.02698569904878001,0.020035130164327564,50,-0.009303596861765056,0.04325112765164256,-4.336808689942018e-17,4.163336342344337e-17,0.03037996167844549,0.01626542860286259,0.023215997487315038,0.02107636481668039
2025-10-09,2025-09-30,2025-10-13,-0.0196759142735474,-0.0116325610662989,-0.0080433532072484,-0.006953821398999555,-0.022832405165242098,-0.016774210419649438,50,-0.011632561066298808,-0.008043353207248619,-9.194034422677078e-17,2.185751579730777e-16,-0.001089531808248845,0.014789051957993697,0.008730857212401038,-0.012722092874547845
2025-10-13,2025-10-10,2025-10-20,-0.0221011769122686,-0.0086201603110201,-0.0134810166012484,-0.01787557675088908,-0.04160747014868715,-0.03731236103279889,50,-0.008620160311020099,-0.013481016601248534,-1.734723475976807e-18,1.3357370765021415e-16,0.0043945601496406805,0.028126453547438753,0.02383134443155049,-0.00422560016137952
2025-10-20,2025-10-17,2025-10-27,0.0198261956105034,-0.0126524937161853,0.0324786893266887,0.031756444466938025,0.043814112175443176,0.03539074867595504,50,-0.012652493716184939,0.03247868932668835,-3.608224830031759e-16,3.5388358909926865e-16,0.0007222448597506773,-0.011335422848754474,-0.0029120593492663396,-0.011930248856434626
2025-10-27,2025-10-24,2025-11-03,0.0143554389968894,0.0062809397592786,0.0080744992376107,0.00817409823809186,-0.006205119935387637,0.005702179209059466,50,0.006280939759278602,0.008074499237610852,-1.734723475976807e-18,-1.5092094240998222e-16,-9.959900048115908e-05,0.014279619172998338,0.002372320028551235,0.006181340758797541
2025-11-03,2025-10-31,2025-11-10,0.010681001239651,0.0097717492167466,0.0009092520229043,0.010767149902803969,0.0013908585142359264,0.0033337224666096787,50,0.009771749216746483,0.0009092520229046054,1.1622647289044608e-16,-3.054197519891666e-16,-0.00985789787989967,-0.0004816064913316264,-0.0024244704437053786,-8.614866315296947e-05
2025-11-10,2025-11-07,2025-11-17,0.0321032410960961,0.0062750653989104,0.0258281756971856,0.006718297602837806,-0.014767559029385313,-0.005311208805738321,50,0.006275065398910398,0.025828175697185773,2.6020852139652106e-18,-1.734723475976807e-16,0.019109878094347794,0.04059573472657091,0.03113938450292392,0.025384943493258295
2025-11-17,2025-11-14,2025-11-24,-0.0844610976116111,-0.0240857440502051,-0.0603753535614059,-0.05132683232020454,-0.05063749507625759,-0.04873934611887687,50,-0.024085744050205082,-0.06037535356140611,-1.734723475976807e-17,2.0816681711721685e-16,-0.009048521241201361,-0.009737858485148312,-0.011636007442529031,-0.033134265291406555
2025-11-24,2025-11-21,2025-12-01,0.0203435064198989,-0.0065285131847676,0.0268720196046665,0.03248192074237662,0.033900279081143125,0.03217674783865099,50,-0.006528513184767543,0.026872019604666494,-5.724587470723463e-17,6.938893903907228e-18,-0.0056099011377101216,-0.007028259476476624,-0.005304728233984486,-0.012138414322477722
2025-12-01,2025-11-28,2025-12-08,-0.0088630203485345,-0.0119338532830823,0.0030708329345478,0.0037426220647591314,0.0099326511617428,0.004923727574498882,50,-0.01193385328308231,0.003070832934547803,1.0408340855860843e-17,-3.0357660829594124e-18,-0.0006717891302113312,-0.006861818227195,-0.0018528946399510816,-0.012605642413293632
2025-12-08,2025-12-05,2025-12-15,-0.0095449463513889,0.0172431069845329,-0.0267880533359218,-0.020489267958474007,-0.008143751646945141,-0.015353527188958771,50,0.017243106984533,-0.026788053335921904,-1.0061396160665481e-16,1.0408340855860843e-16,-0.006298785377447793,-0.01864430168897666,-0.011434526146963029,0.010944321607085108
2025-12-15,2025-12-12,2025-12-22,0.0133863439151223,0.0033691786541727,0.0100171652609495,0.014724162264124367,0.019918582617838743,0.013581736689159296,50,0.0033691786541728093,0.01001716526094949,-1.0928757898653885e-16,1.0408340855860843e-17,-0.004706997003174868,-0.009901417356889243,-0.0035645714282097965,-0.0013378183490020679
2025-12-22,2025-12-19,2025-12-29,0.0096576974210362,-0.0048750048645399,0.0145327022855761,0.01595879498462463,0.02411221032959099,0.025081158422590732,50,-0.0048750048645401015,0.01453270228557632,2.0122792321330962e-16,-2.185751579730777e-16,-0.0014260926990485295,-0.009579508044014888,-0.010548456137014632,-0.00630109756358843
